State,Objective 0,Objective 1
4,0.4447886613467308,0.17670245615069952
4,0.44497287195316065,0.1764800622582687
4,0.4433886153810326,0.17805859044648775
4,0.4449830465194123,0.17645756943621682
4,0.44518807614048406,0.1762486098148247
4,0.44333589207770824,0.17807144313643875
4,0.4411948771408811,0.18020483422019198
4,0.44513535283715966,0.1762614625047757
4,0.44120505170713287,0.18018234139814007
4,0.44488196451764284,0.17649619167039696
4,0.44129835487804486,0.1799760769178375
4,0.4421090422515798,0.1791566971891097
4,0.44283618541133907,0.17842824227010035
4,0.4449854422548065,0.17626743436804249
4,0.44285365040659636,0.17836536903950573
4,0.4402599118880498,0.18095610429666215
4,0.4421475385053601,0.17905744237853016
4,0.44439608366264327,0.17680418893510294
4,0.4443433603593189,0.17681704162505393
4,0.44220234542249187,0.17895043270880714
4,0.4429294885822511,0.17822197778979776
4,0.4406180888503638,0.1805289608970262
4,0.44221251998874345,0.17892793988675523
4,0.44293966314850275,0.17819948496774585
4,0.4443051762271255,0.17682031834723116
4,0.44056536554703946,0.18054181358697718
4,0.4429469535775084,0.17815910455920317
4,0.44035321505896174,0.1807498398163596
4,0.44295712814376015,0.17813661173715126
4,0.44224084167627215,0.1788511778982276
4,0.4403633896252135,0.18072734699430767
4,0.44425245292380117,0.17683317103718216
4,0.4422510162425237,0.1788286850761757
4,0.44412214037252584,0.1769242214213485
4,0.4423058231596555,0.17872167540645267
4,0.439467919410209,0.18151168341694038
4,0.44234431941343577,0.17862242059587313
4,0.4416255571319745,0.17927455938564135
4,0.4423527002917338,0.178546104466632
4,0.43956122258112107,0.1813054189366378
4,0.4415728338286501,0.17928741207559235
4,0.4413606833405725,0.17949543830497472
4,0.4395713971473727,0.1812829261145859
4,0.4423701652869911,0.17848323123603738
4,0.4397764267684444,0.1810739664931938
4,0.4413708579068241,0.17947294548292284
4,0.4416640533857547,0.1791753045750618
4,0.4397237034651202,0.1810868191831448
4,0.43898443429060363,0.18162954561347203
4,0.4389317109872794,0.18164239830342302
5,0.7535191106280031,0.1320473255127735
5,0.7533594368555862,0.13218970038799613
5,0.7534682264519189,0.1320802747941039
5,0.7535792970825295,0.13195495297488588
5,0.7535568270345173,0.1319639461923017
5,0.7533971532621003,0.13210632106752432
5,0.7536170134890436,0.13187157365441407
5,0.7542294871892148,0.13116283371456866
5,0.7547422035364852,0.13064919243195058
5,0.7540698134167978,0.1313052085897913
5,0.7541786030131306,0.13119578299589904
5,0.7545825297640683,0.1307915673071732
5,0.754691319360401,0.13068214171328096
5,0.7542896736437411,0.13107046117668106
5,0.7547545182897126,0.13060485985080902
5,0.7548023899910117,0.13055681989406295
5,0.7542672035957289,0.13107945439409685
5,0.7547799199429994,0.13056581311147877
5,0.7545948445172956,0.13074723472603164
5,0.7541075298233119,0.13122182926931947
5,0.7546202461705824,0.1307081879867014
5,0.7548147047442391,0.1305124873129214
5,0.7543273900502552,0.13098708185620922
5,0.7548401063975257,0.13047344057359114
5,0.7548524211507531,0.13042910799244958
5,0.753695416391271,0.13133057577629553
5,0.7536445322151868,0.1313635250576259
5,0.7524438612291992,0.132280802032255
5,0.7522841874567822,0.13242317690747765
5,0.7523929770531149,0.13231375131358541
5,0.7524815776357132,0.13219742271178322
5,0.7523219038632962,0.13233979758700584
5,0.755083619301538,0.12927461154016695
5,0.7555963356488085,0.12876097025754887
5,0.754923945529121,0.1294169864153896
5,0.7550327351254538,0.12930756082149736
5,0.7554366618763915,0.12890334513277152
5,0.7555454514727242,0.12879391953887928
5,0.7551438057560643,0.12918223900227935
5,0.7556086504020358,0.12871663767640731
5,0.7556565221033349,0.12866859771966127
5,0.7551213357080521,0.12919123221969517
5,0.7556340520553226,0.12867759093707706
5,0.7554489766296189,0.12885901255162996
5,0.7549616619356351,0.12933360709491779
5,0.7554743782829056,0.12881996581229968
5,0.7556688368565623,0.1286242651385197
5,0.7551815221625784,0.12909885968180754
5,0.755694238509849,0.12858521839918943
5,0.7557065532630763,0.12854088581804787
5,0.7509677406844587,0.13284623687020944
5,0.7508080669120417,0.13298861174543206
5,0.7509168565083745,0.13287918615153982
5,0.751027927138985,0.1327538643323218
5,0.7510054570909728,0.13276285754973763
5,0.7508457833185558,0.13290523242496025
5,0.7510656435454992,0.13267048501185
5,0.762741851967438,0.12056406506034201
5,0.7693983923286672,0.11389551636447455
5,0.762582178195021,0.12070643993556465
5,0.7626909677913538,0.12059701434167241
5,0.7692387185562503,0.1140378912396972
5,0.769347508152583,0.11392846564580494
5,0.7628020384219645,0.1204716925224544
5,0.7694585787831936,0.11380314382658695
5,0.7627795683739522,0.12048068573987021
5,0.7694361087351814,0.11381213704400275
5,0.7626198946015352,0.12062306061509283
5,0.7692764349627644,0.11395451191922537
5,0.7628397548284785,0.12038831320198258
5,0.7694962951897077,0.11371976450611512
5,0.7634522285286497,0.11967957326213717
5,0.7639649448759203,0.11916593197951908
5,0.7701087688898789,0.11301102456626971
5,0.7706214852371494,0.11249738328365162
5,0.7632925547562327,0.1198219481373598
5,0.7634013443525655,0.11971252254346756
5,0.7638052711035033,0.11930830685474172
5,0.763914060699836,0.11919888126084949
5,0.7699490951174619,0.11315339944149234
5,0.7700578847137947,0.11304397384760011
5,0.7704618114647324,0.11263975815887427
5,0.7705706010610651,0.11253033256498202
5,0.763512414983176,0.11958720072424955
5,0.7639772596291476,0.11912159939837752
5,0.7640251313304466,0.11907355944163148
5,0.7701689553444052,0.1129186520283821
5,0.7706337999903767,0.11245305070251006
5,0.7706816716916758,0.11240501074576402
5,0.7634899449351638,0.11959619394166537
5,0.7640026612824343,0.11908255265904728
5,0.7638175858567307,0.11926397427360017
5,0.770146485296393,0.1129276452457979
5,0.7706592016436635,0.11241400396317983
5,0.7704741262179597,0.11259542557773271
5,0.7633302711627468,0.11973856881688799
5,0.7638429875100173,0.1192249275342699
5,0.764037446083674,0.11902922686048992
5,0.769986811523976,0.11307002012102052
5,0.7704995278712465,0.11255637883840244
5,0.7706939864449032,0.11236067816462246
5,0.7635501313896902,0.11950382140377774
5,0.7640628477369606,0.11899018012115965
5,0.7702066717509193,0.11283527270791027
5,0.7707193880981899,0.1123216314252922
5,0.764075162490188,0.1189458475400181
5,0.7707317028514172,0.11227729884415064
5,0.7498924912856547,0.13307971338969093
5,0.7497328175132377,0.13322208826491358
5,0.7498416071095705,0.13311266267102134
5,0.729341284629656,0.15360574996509546
5,0.729181610857239,0.1537481248403181
5,0.7292904004535717,0.15363869924642587
5,0.7499302076921688,0.13299633406921915
5,0.7294014710841823,0.15351337742720786
5,0.7497705339197518,0.13313870894444177
5,0.72937900103617,0.15352237064462368
5,0.729219327263753,0.1536647455198463
5,0.7695582734253655,0.11331995130348667
5,0.7294391874906965,0.15342999810673605
5,0.7695073892492813,0.11335290058481706
5,0.7458142212350165,0.13703651051615887
5,0.7696184598798919,0.11322757876559907
5,0.7578184117809026,0.1250151474906932
5,0.7456545474625995,0.1371788853913815
5,0.7457633370589323,0.13706945979748927
5,0.7695959898318797,0.11323657198301487
5,0.7458744076895428,0.13694413797827126
5,0.7576587380084856,0.12515752236591585
5,0.7577675276048184,0.1250480967720236
5,0.7458519376415307,0.13695313119568706
5,0.757878598235429,0.1249227749528056
5,0.7578561281874168,0.1249317681702214
5,0.7456922638691137,0.13709550607090967
5,0.7300516611908675,0.15272125816689064
5,0.745912124096057,0.13686075865779943
5,0.7305643775381381,0.15220761688427253
5,0.7576964544149998,0.12507414304544404
5,0.7629181577307059,0.11984731532386406
5,0.7579163146419431,0.12483939563233377
5,0.7298919874184505,0.15286363304211326
5,0.7300007770147833,0.15275420744822102
5,0.7304047037657211,0.15234999175949518
5,0.7305134933620538,0.15224056616560294
5,0.7628672735546217,0.11988026460519446
5,0.7301118476453938,0.152628885629003
5,0.7305766922913655,0.15216328430313097
5,0.7306245639926644,0.15211524434638493
5,0.7300893775973817,0.15263787884641883
5,0.7306020939446523,0.15212423756380075
5,0.7304170185189485,0.15230565917835362
5,0.7299297038249647,0.15278025372164145
5,0.7304424201722353,0.15226661243902337
5,0.7306368787458918,0.15207091176524337
5,0.7707813663338476,0.11192181822266374
5,0.730149564051908,0.1525455063085312
5,0.7306622803991786,0.15203186502591312
5,0.746524597796228,0.13615201871795402
5,0.7470373141434986,0.13563837743533594
5,0.770793681087075,0.11187748564152218
5,0.7708415527883741,0.11182944568477614
5,0.730674595152406,0.15198753244477156
5,0.746364924023811,0.13629439359317666
5,0.7464737136201438,0.13618496799928442
5,0.7468776403710816,0.13578075231055858
5,0.7469864299674144,0.13567132671666635
5,0.7708190827403618,0.11183843890219194
5,0.7465847842507545,0.1360596461800664
5,0.747049628896726,0.13559404485419438
5,0.7470975005980249,0.13554600489744834
5,0.7708538675416015,0.11178511310363458
5,0.7465623142027422,0.13606863939748223
5,0.7470750305500128,0.13555499811486413
5,0.746889955124309,0.13573641972941702
5,0.7708792691948881,0.11174606636430431
5,0.7579475744541689,0.12467446353659915
5,0.7464026404303252,0.13621101427270485
5,0.7469153567775958,0.13569737299008675
5,0.7471098153512523,0.13550167231630678
5,0.7579251044061568,0.12468345675401496
5,0.7466225006572685,0.1359762668595946
5,0.7471352170045391,0.1354626255769765
5,0.7708915839481155,0.11170173378316275
5,0.7579852908606831,0.12459108421612733
5,0.7471475317577665,0.13541829299583494
5,0.761666602568634,0.12079754157982353
5,0.7683231429298633,0.11412899288395606
5,0.7615069287962171,0.12093991645504616
5,0.7616157183925498,0.12083049086115392
5,0.7681634691574463,0.1142713677591787
5,0.768272258753779,0.11416194216528647
5,0.7617043189751481,0.12071416225935172
5,0.7295175903929239,0.1528890002286175
5,0.7683608593363773,0.11404561356348426
5,0.7615446452027311,0.12085653713457434
5,0.7682011855639603,0.11418798843870688
5,0.7294667062168396,0.15292194950994792
5,0.7459905269982844,0.13631976077968092
5,0.7459396428222002,0.13635271006101132
5,0.7489334332969857,0.13326865500339227
5,0.728266035230852,0.15383922648457699
5,0.764306360640973,0.11779135108773549
5,0.7648190769882435,0.11727770980511741
5,0.728106361458435,0.15398160135979963
5,0.7282151510547678,0.1538721757659074
5,0.7709629010022022,0.11112280239186803
5,0.7714756173494728,0.11060916110924993
5,0.764146686868556,0.11793372596295813
5,0.7642554764648888,0.11782430036906588
5,0.7646594032158265,0.11742008468034004
5,0.7647681928121592,0.1173106590864478
5,0.770912016826118,0.11115575167319842
5,0.7713159435770558,0.11075153598447257
5,0.7714247331733886,0.11064211039058032
5,0.7643665470954993,0.11769897854984789
5,0.7648313917414709,0.11723337722397585
5,0.7648792634427699,0.1171853372672298
5,0.728303751637366,0.15375584716410517
5,0.7710230874567285,0.11103042985398043
5,0.7714879321027002,0.1105648285281084
5,0.7715358038039991,0.11051678857136232
5,0.7643440770474871,0.11770797176726369
5,0.7648567933947577,0.11719433048464561
5,0.7646717179690539,0.11737575209919848
5,0.7281440778649491,0.1538982220393278
5,0.7710006174087164,0.11103942307139623
5,0.771513333755987,0.11052578178877813
5,0.7713282583302832,0.11070720340333103
5,0.7641844032750701,0.11785034664248631
5,0.7646971196223407,0.11733670535986823
5,0.7648915781959973,0.11714100468608823
5,0.77135365998357,0.11066815666400075
5,0.7715481185572265,0.11047245599022078
5,0.7644042635020134,0.11761559922937606
5,0.764916979849284,0.11710195794675798
5,0.7447389718362125,0.1372699870356404
5,0.7710608038632427,0.1109470505335086
5,0.7715735202105133,0.1104334092508905
5,0.7567431623820986,0.12524862401017473
5,0.7445792980637955,0.137412361910863
5,0.7446880876601283,0.13730293631697077
5,0.7649292946025114,0.11705762536561642
5,0.7715858349637407,0.11038907666974895
5,0.7565834886096816,0.12539099888539737
5,0.7566922782060144,0.1252815732915051
5,0.7447766882427266,0.13718660771516858
5,0.7567808787886127,0.12516524468970291
5,0.7446170144703096,0.1373289825903912
5,0.7566212050161957,0.12530761956492553
5,0.75580076609404,0.1260038837749413
5,0.7586725438932258,0.1231269253162915
5,0.7557498819179558,0.12603683305627167
5,0.7585128701208088,0.12326930019151415
5,0.7586216597171416,0.1231598745976219
5,0.7558609525485664,0.12591151123705366
5,0.7587327303477522,0.1230345527784039
5,0.7558384825005542,0.12592050445446948
5,0.75871026029974,0.12304354599581971
5,0.7309057933031908,0.15083303599248893
5,0.7314185096504614,0.15031939470987085
5,0.758550586527323,0.12318592087104233
5,0.7558986689550805,0.12582813191658185
5,0.7587704467542663,0.12295117345793208
5,0.7307461195307738,0.15097541086771157
5,0.7308549091271066,0.15086598527381934
5,0.7312588358780444,0.1504617695850935
5,0.7313676254743772,0.15035234399120123
5,0.7309659797577172,0.15074066345460133
5,0.7314308244036888,0.1502750621287293
5,0.7314786961049877,0.15022702217198325
5,0.730943509709705,0.15074965667201712
5,0.7314562260569755,0.15023601538939904
5,0.7312711506312718,0.15041743700395194
5,0.730783835937288,0.15089203154723974
5,0.7312965522845585,0.15037839026462166
5,0.7314910108582151,0.1501826895908417
5,0.771635498446171,0.11003359604826202
5,0.7310036961642313,0.1506572841341295
5,0.7315164125115019,0.1501436428515114
5,0.7473787299085514,0.13426379654355233
5,0.7478914462558219,0.13375015526093423
5,0.7716478131993983,0.10998926346712048
5,0.7716956849006973,0.10994122351037441
5,0.7315287272647293,0.15009931027036985
5,0.7472190561361344,0.13440617141877495
5,0.7473278457324671,0.1342967458248827
5,0.7477317724834049,0.13389253013615687
5,0.7478405620797377,0.13378310454226464
5,0.7716732148526851,0.10995021672779022
5,0.7474389163630777,0.1341714240056647
5,0.7479037610090493,0.13370582267979267
5,0.7479516327103483,0.13365778272304663
5,0.7717079996539247,0.10989689092923288
5,0.7474164463150655,0.13418041722308052
5,0.7479291626623361,0.13366677594046245
5,0.7477440872366323,0.1338481975550153
5,0.7717334013072115,0.10985784418990259
5,0.7588017065664922,0.12278624136219747
5,0.7472567725426486,0.13432279209830314
5,0.7477694888899191,0.13380915081568506
5,0.7479639474635756,0.13361345014190507
5,0.75877923651848,0.12279523457961328
5,0.7474766327695919,0.1340880446851929
5,0.7479893491168624,0.13357440340257482
5,0.7717457160604388,0.10981351160876106
5,0.7601904820238936,0.12136297641777796
5,0.7588394229730063,0.12270286204172565
5,0.7668470223851228,0.11469442772191048
5,0.7600308082514766,0.12150535129300061
5,0.7601395978478094,0.12139592569910836
5,0.7480016638700898,0.13353007082143326
5,0.7666873486127058,0.11483680259713312
5,0.7667961382090386,0.11472737700324087
5,0.7602506684784199,0.12127060387989036
5,0.7669072088396491,0.11460205518402287
5,0.7602281984304078,0.12127959709730617
5,0.7668847387916369,0.11461104840143868
5,0.7600685246579908,0.12142197197252878
5,0.7667250650192199,0.1147534232766613
5,0.7602883848849341,0.12118722455941854
5,0.7669449252461633,0.11451867586355105
5,0.7480178576705987,0.13335975664765115
5,0.7480555740771128,0.13327637732717934
5,0.7267899146861114,0.15440466132253142
5,0.7266302409136944,0.15454703619775406
5,0.7267390305100272,0.15443761060386182
5,0.7268501011406379,0.15431228878464381
5,0.7268276310926256,0.15432128200205963
5,0.7266679573202086,0.15446365687728225
5,0.7268878175471519,0.154228909464172
5,0.7432628512914721,0.13783542187359482
5,0.7431031775190551,0.13797779674881747
5,0.7432119671153878,0.1378683711549252
5,0.7433230377459984,0.13774304933570722
5,0.7433005676979861,0.137752042553123
5,0.7431408939255691,0.13789441742834563
5,0.7433607541525125,0.13765967001523538
5,0.7591152326250896,0.12159645293725947
5,0.7657717729863188,0.11492790424139199
5,0.7589555588526726,0.12173882781248212
5,0.7590643484490054,0.12162940221858987
5,0.738564025969091,0.142122489512664
5,0.7656120992139018,0.11507027911661463
5,0.7657208888102346,0.1149608535227224
5,0.738404352196674,0.14226486438788663
5,0.7385131417930068,0.1421554387939944
5,0.7591529490316037,0.12151307361678768
5,0.7386242124236173,0.14203011697477638
5,0.7658094893928329,0.11484452492092019
5,0.7589932752591867,0.12165544849201029
5,0.738601742375605,0.1420391101921922
