State,Action,Objective 0,Objective 1
5,1,1.6317,2.9739
5,1,2.5826,2.5508
5,1,2.5075,2.5801
5,1,1.6438,2.9706
5,1,2.5073,2.5804
5,1,2.4848,2.603
5,1,1.6227,2.9756
5,1,1.6367,2.9729
5,1,2.4943,2.5935
5,1,2.5038,2.584
5,1,1.6237,2.9754
5,1,2.5738,2.5597
5,1,2.4941,2.5936
5,1,2.4969,2.5908
5,1,1.6235,2.9755
5,1,1.639,2.9724
5,1,1.6345,2.9733
5,1,1.6327,2.9738
5,1,2.5784,2.5552
5,1,2.4872,2.6004
5,1,2.5859,2.5475
5,1,2.5845,2.5489
5,1,1.6282,2.9745
5,1,1.6285,2.9745
5,1,2.5708,2.5628
5,1,1.6368,2.9728
5,1,2.5782,2.5553
5,1,2.4934,2.5944
5,1,1.6238,2.9753
5,1,2.4782,2.6096
5,1,2.4917,2.596
5,1,1.6315,2.974
5,1,2.5636,2.567
5,1,2.5869,2.5463
5,1,2.5835,2.5499
5,1,1.6358,2.9732
5,1,2.5867,2.5466
5,1,2.4753,2.6121
5,1,1.6252,2.9752
5,1,1.6338,2.9735
5,1,2.5833,2.55
5,1,2.5861,2.5472
5,1,2.5051,2.5826
5,1,2.5813,2.5523
5,1,1.6365,2.9728
5,1,2.4855,2.6022
5,1,1.6336,2.9736
5,1,2.4749,2.6125
5,1,2.5701,2.5634
5,1,1.6302,2.9742
5,1,2.4948,2.593
5,1,1.6258,2.975
5,1,2.4778,2.61
5,1,2.5043,2.5835
5,1,2.5857,2.5476
5,1,2.5029,2.5849
5,1,2.5646,2.566
5,1,1.6413,2.9717
5,1,1.631,2.9741
5,1,1.6335,2.9735
5,1,1.6418,2.9714
5,1,2.5789,2.5547
5,1,2.5651,2.5655
5,1,1.6333,2.9736
5,1,2.5021,2.5856
5,1,2.4924,2.5954
5,1,1.6385,2.9725
5,1,1.6358,2.973
5,1,2.5019,2.5859
5,1,2.5815,2.552
5,1,1.623,2.9756
5,1,2.5752,2.5584
5,1,2.5039,2.5839
5,1,2.5045,2.5832
5,1,2.5663,2.5644
5,1,2.4792,2.6086
5,1,2.5765,2.5571
5,1,2.4982,2.5896
5,1,2.4968,2.591
5,1,2.5661,2.5645
5,1,2.4873,2.6003
5,1,2.5659,2.5648
5,1,2.5763,2.5572
5,1,2.4741,2.6132
5,1,1.6386,2.9724
5,1,1.6353,2.9733
5,1,2.5728,2.5608
5,1,2.5804,2.5532
5,1,2.5694,2.564
5,1,2.4865,2.6012
5,1,1.6247,2.9751
5,1,2.4958,2.592
5,1,1.623,2.9754
5,1,1.6465,2.9693
5,1,1.6255,2.9752
5,1,2.5637,2.5669
5,1,2.4889,2.5988
5,1,2.4809,2.6068
5,1,2.4965,2.5912
5,1,1.6228,2.9755
5,1,2.4807,2.6071
5,1,1.6325,2.9739
5,1,2.5704,2.5632
5,1,2.578,2.5556
5,1,2.4887,2.5989
5,1,2.4758,2.6116
5,1,1.6305,2.9742
5,1,1.6278,2.9747
5,1,2.4787,2.6091
5,1,2.5702,2.5633
5,1,2.573,2.5605
5,1,2.5778,2.5557
5,1,2.5806,2.5529
5,1,2.5797,2.5538
5,1,2.4977,2.5901
5,1,1.6242,2.9754
5,1,2.4785,2.6092
5,1,1.6411,2.9716
5,1,2.4783,2.6095
5,1,2.5726,2.5609
5,1,2.5821,2.5514
5,1,2.4973,2.5905
5,1,2.5769,2.5566
5,1,1.6245,2.9752
5,1,1.6275,2.9747
5,1,2.5652,2.5654
5,1,2.4904,2.5973
5,1,1.6298,2.9744
5,1,2.5733,2.5603
5,1,2.502,2.5858
5,1,2.5048,2.583
5,1,1.6378,2.9727
5,1,1.6253,2.9751
5,1,2.4856,2.6021
5,1,2.4793,2.6085
5,1,2.5717,2.5618
5,1,2.5745,2.559
5,1,2.4992,2.5886
5,1,1.6303,2.9741
5,1,1.6242,2.9752
5,1,2.5709,2.5627
5,1,2.5838,2.5496
5,1,2.4817,2.6061
5,1,2.4912,2.5966
5,1,2.5645,2.566
5,1,1.6421,2.9712
5,1,2.4878,2.5998
5,1,1.625,2.9751
6,0,1.8403,3.2357
6,0,1.8229,3.2416
6,0,2.5696,2.8877
6,0,2.5782,2.8787
6,0,2.0293,3.1501
6,0,2.5618,2.8954
6,0,1.8178,3.2427
6,0,2.5694,2.8878
6,0,1.8151,3.2432
6,0,1.8319,3.2391
6,0,1.9901,3.1725
6,0,1.9725,3.1821
6,0,1.8203,3.2421
6,0,1.8289,3.2404
6,0,1.8317,3.2392
6,0,1.8201,3.2422
6,0,1.8284,3.2405
6,0,1.8181,3.2425
6,0,1.8154,3.243
6,0,2.0041,3.1667
6,0,1.8224,3.2417
6,0,1.8118,3.2437
6,0,1.8749,3.2182
6,0,1.8204,3.242
6,0,1.8101,3.244
6,0,1.8214,3.2418
6,0,2.5633,2.8939
6,0,1.8856,3.2126
6,0,2.0309,3.1489
6,0,2.043,3.1421
6,0,1.8281,3.2405
6,0,1.8359,3.2374
6,0,1.8194,3.2424
6,0,1.8149,3.2433
6,0,1.8329,3.2387
6,0,1.8289,3.2402
6,0,2.5754,2.8817
6,0,1.8174,3.2427
6,0,1.8073,3.2444
6,0,2.5668,2.8905
6,0,1.9849,3.1762
6,0,2.5645,2.8928
6,0,1.8129,3.2434
6,0,1.8199,3.2423
6,0,2.0055,3.1621
6,0,2.5747,2.8825
6,0,2.5765,2.8805
6,0,1.8249,3.2413
6,0,1.8222,3.2418
6,0,2.045,3.1409
6,0,2.573,2.8841
6,0,1.9096,3.1993
6,0,1.8232,3.2416
6,0,1.8171,3.2427
6,0,2.5743,2.8829
6,0,2.0517,3.1372
6,0,1.8364,3.2373
6,0,1.823,3.2417
6,0,1.8196,3.2423
6,0,1.8954,3.2042
6,0,1.8279,3.2406
6,0,1.8169,3.2428
6,0,1.8411,3.2352
6,0,2.5723,2.8849
6,0,1.8221,3.2419
6,0,2.5721,2.8852
6,0,2.0113,3.1597
6,0,1.8761,3.2176
6,0,1.8863,3.2127
6,0,2.5666,2.8906
6,0,2.0662,3.1302
6,0,2.0443,3.1413
6,0,1.8438,3.2341
6,0,1.8454,3.2331
6,0,1.8893,3.2109
6,0,1.8141,3.2434
6,0,2.5684,2.8889
6,0,2.0193,3.1548
6,0,1.8227,3.2417
6,0,1.8121,3.2437
6,0,1.9737,3.1817
6,0,2.5745,2.8826
6,0,2.5615,2.8957
6,0,1.9963,3.17
6,0,2.571,2.8862
6,0,2.0349,3.1472
6,0,2.0676,3.1299
6,0,1.8355,3.2378
6,0,2.5771,2.8799
6,0,1.8204,3.2422
6,0,2.5737,2.8835
6,0,1.8322,3.2389
6,0,1.8167,3.2429
6,0,2.566,2.8913
6,0,1.8737,3.2185
6,0,1.8221,3.2417
6,0,1.964,3.1846
6,0,2.5658,2.8914
6,0,1.8244,3.2414
6,0,1.9837,3.1775
6,0,1.8923,3.2094
6,0,1.8116,3.2438
6,0,2.0193,3.1546
6,0,1.8252,3.2413
6,0,2.5693,2.888
6,0,2.0465,3.1401
6,0,2.0224,3.1533
6,0,2.02,3.1542
6,0,2.0022,3.1674
6,0,1.8162,3.243
6,0,1.8339,3.2384
6,0,2.5689,2.8884
6,0,1.9449,3.1949
6,0,1.8255,3.2411
6,0,2.0759,3.1254
6,0,1.8091,3.2442
6,0,2.0083,3.1609
6,0,2.5755,2.8816
6,0,1.8239,3.2415
6,0,1.8839,3.2134
6,0,1.8136,3.2435
6,0,2.5669,2.8904
6,0,1.8089,3.2443
6,0,2.5753,2.8817
6,0,1.8824,3.2145
6,0,1.8114,3.2437
6,0,1.9921,3.172
6,0,2.5667,2.8905
6,0,2.0071,3.1609
6,0,1.963,3.1865
6,0,2.0041,3.1659
6,0,1.8645,3.2239
6,0,1.8217,3.2419
6,0,2.5613,2.896
6,0,1.8242,3.2413
6,0,2.0749,3.126
6,0,2.5708,2.8865
6,0,1.8159,3.243
6,0,1.8399,3.2357
6,0,1.8139,3.2433
6,0,2.5685,2.8888
6,0,2.0774,3.1254
6,0,1.8498,3.2304
6,0,1.8112,3.2438
6,0,2.5691,2.8881
6,0,1.8189,3.2425
6,0,2.5628,2.8945
6,0,2.0224,3.1529
6,0,1.8086,3.2443
6,0,2.5643,2.8929
6,0,1.8297,3.24
6,0,1.8195,3.2423
6,0,1.8136,3.2433
6,0,1.8237,3.2416
6,0,1.8109,3.2438
6,0,2.5764,2.8807
6,0,1.9259,3.1988
6,0,1.8678,3.2226
6,0,1.8262,3.241
6,0,2.5682,2.889
6,0,1.8132,3.2435
6,0,1.8217,3.2417
6,0,1.8645,3.2237
6,0,2.576,2.8811
6,0,1.8184,3.2426
6,0,1.9334,3.1976
6,0,2.563,2.8942
6,0,2.5706,2.8866
6,0,1.8106,3.244
6,0,1.8189,3.2423
6,0,1.8774,3.2166
6,0,1.8275,3.2406
6,0,1.8688,3.222
6,0,2.5677,2.8895
6,0,1.8187,3.2424
6,0,1.8084,3.2444
6,0,1.8429,3.2344
6,0,1.8257,3.2411
6,0,2.5701,2.8871
6,0,2.5621,2.8951
6,0,1.8267,3.2409
6,0,1.8558,3.2273
6,0,1.8107,3.2439
6,0,1.8132,3.2433
6,0,2.0337,3.1473
6,0,2.0257,3.1516
6,0,1.8245,3.2413
6,0,2.0322,3.1486
6,0,1.8184,3.2424
6,0,1.8081,3.2444
6,0,1.8295,3.2401
6,0,2.0799,3.1248
6,0,1.8207,3.2421
6,0,1.8192,3.2425
6,0,1.8104,3.2439
6,0,2.5772,2.8798
6,0,1.8084,3.2442
6,0,1.8215,3.242
6,0,2.0033,3.1669
6,0,2.5779,2.879
6,0,1.8941,3.2079
6,0,1.8179,3.2427
6,0,2.5777,2.8793
6,0,1.8107,3.2437
6,0,1.8265,3.241
6,0,1.9562,3.1906
6,0,1.8135,3.2435
6,0,2.0064,3.162
6,0,1.8377,3.2368
6,0,1.9733,3.1817
6,0,2.5633,2.894
6,0,1.8202,3.2422
6,0,1.9382,3.1967
6,0,1.8288,3.2405
6,0,2.5761,2.881
6,0,1.9301,3.1981
6,0,2.5631,2.8941
6,0,2.5726,2.8846
6,0,2.5629,2.8944
6,0,1.8317,3.2391
6,0,2.0677,3.1296
6,0,2.021,3.1541
6,0,1.8129,3.2435
6,0,1.8102,3.244
6,0,2.0247,3.152
6,0,2.5655,2.8917
6,0,1.8215,3.2418
6,0,1.826,3.2411
6,0,1.8634,3.2245
6,0,1.824,3.2414
6,0,1.8179,3.2425
6,0,2.5683,2.8889
6,0,2.5702,2.887
6,0,1.8135,3.2433
6,0,1.829,3.2402
6,0,2.5648,2.8925
6,0,1.8583,3.2265
6,0,1.8263,3.2409
6,0,1.8099,3.244
6,0,1.8133,3.2434
6,0,1.8328,3.2388
6,0,2.0159,3.1568
6,0,2.0734,3.1265
6,0,1.9276,3.1985
6,0,1.8288,3.2403
6,0,1.82,3.2423
6,0,1.8333,3.2385
6,0,1.8708,3.2211
6,0,1.8293,3.24
6,0,1.818,3.2424
6,0,1.821,3.2419
6,0,1.8097,3.2441
6,0,1.8977,3.2029
6,0,1.8147,3.2433
6,0,2.5767,2.8804
6,0,1.9537,3.1919
6,0,1.8129,3.2433
6,0,1.9621,3.187
6,0,1.8233,3.2416
6,0,2.0456,3.1406
6,0,2.0208,3.154
6,0,1.8711,3.2209
6,0,1.8325,3.2388
6,0,2.5622,2.895
6,0,1.8285,3.2403
6,0,1.8231,3.2417
6,0,2.5717,2.8855
6,0,1.8197,3.2423
6,0,1.811,3.2437
6,0,2.0016,3.1679
6,0,1.841,3.2355
6,0,1.8377,3.2364
6,0,1.8205,3.2422
6,0,2.5709,2.8864
6,0,2.5741,2.8831
6,0,1.9489,3.1937
6,0,1.823,3.2416
6,0,1.8185,3.2425
6,0,1.8375,3.2365
6,0,2.5707,2.8865
6,0,2.5735,2.8837
6,0,1.8097,3.2439
6,0,1.8122,3.2437
6,0,2.5653,2.892
6,0,2.5672,2.8901
6,0,1.8277,3.2406
6,0,1.8208,3.242
6,0,1.9577,3.1902
6,0,2.5733,2.8838
6,0,1.9604,3.188
6,0,1.813,3.2436
6,0,1.9706,3.1831
6,0,1.8445,3.2337
6,0,1.8197,3.2421
6,0,1.8884,3.2115
6,0,1.8155,3.243
6,0,1.8567,3.2272
6,0,1.8119,3.2437
6,0,2.5724,2.8849
6,0,2.0076,3.1609
6,0,1.9372,3.1967
6,0,1.8725,3.2193
6,0,1.9097,3.1995
6,0,1.9937,3.1713
6,0,2.5627,2.8945
6,0,2.5646,2.8926
6,0,1.9505,3.1929
6,0,2.5722,2.885
6,0,1.8117,3.2438
6,0,2.065,3.1308
6,0,1.8253,3.2413
6,0,1.9457,3.1949
6,0,2.567,2.8902
6,0,1.8318,3.239
6,0,1.8217,3.242
6,0,1.813,3.2434
6,0,1.8173,3.2428
6,0,1.8256,3.2411
6,0,1.95,3.1932
6,0,1.8153,3.2431
6,0,1.8092,3.2442
6,0,1.8137,3.2435
6,0,1.9269,3.1985
6,0,1.8348,3.2379
6,0,2.5661,2.8911
6,0,2.5689,2.8883
6,0,1.8078,3.2444
6,0,1.8723,3.2192
6,0,1.816,3.243
6,0,1.949,3.1938
6,0,1.814,3.2433
6,0,1.828,3.2406
6,0,1.8138,3.2434
6,0,1.8217,3.2418
6,0,2.5637,2.8935
6,0,1.8087,3.2443
6,0,2.5732,2.884
6,0,1.8798,3.2154
6,0,2.5697,2.8876
6,0,2.5758,2.8813
6,0,1.8137,3.2433
6,0,1.9644,3.1846
6,0,1.8348,3.2377
6,0,2.073,3.1276
6,0,2.5725,2.8848
6,0,1.8313,3.2393
6,0,1.8115,3.2437
6,0,2.5673,2.89
6,0,1.8271,3.2409
6,0,1.8168,3.2429
6,0,2.5734,2.8837
6,0,1.8385,3.2364
6,0,1.8251,3.2412
6,0,1.9965,3.1701
6,0,2.5671,2.8901
6,0,2.5699,2.8873
6,0,1.9637,3.1865
6,0,1.985,3.1758
6,0,1.9641,3.1846
6,0,1.8303,3.2399
6,0,2.5617,2.8956
6,0,1.8822,3.2143
6,0,2.5712,2.8861
6,0,1.8085,3.2444
6,0,1.9697,3.1832
6,0,1.9688,3.1836
6,0,1.9605,3.1879
6,0,1.9664,3.1841
6,0,2.5664,2.8909
6,0,1.8306,3.2397
6,0,1.8313,3.2391
6,0,1.9055,3.2005
6,0,2.5688,2.8885
6,0,1.8246,3.2413
6,0,1.953,3.1919
6,0,1.8143,3.2433
6,0,1.8082,3.2444
6,0,2.5749,2.8822
6,0,2.5768,2.8803
6,0,2.027,3.1509
6,0,1.8354,3.2377
6,0,2.5619,2.8953
6,0,1.8193,3.2425
6,0,2.5686,2.8886
6,0,2.5714,2.8858
6,0,2.0467,3.1402
6,0,1.8168,3.2427
6,0,2.0411,3.1425
6,0,1.9779,3.1799
6,0,2.5775,2.8795
6,0,1.822,3.2418
6,0,1.8105,3.2439
6,0,1.8301,3.24
6,0,1.8085,3.2442
6,0,1.8301,3.2398
6,0,1.8243,3.2413
6,0,2.5609,2.8963
6,0,1.8113,3.2438
6,0,1.9957,3.1702
6,0,1.8351,3.2377
6,0,1.818,3.2427
6,0,1.8083,3.2443
6,0,2.5662,2.891
6,0,1.8349,3.238
6,0,1.8266,3.241
6,0,1.9849,3.1771
6,0,1.819,3.2425
6,0,1.8291,3.2404
6,0,2.5607,2.8964
6,0,1.8082,3.2442
6,0,1.8992,3.2017
6,0,1.8193,3.2423
6,0,2.5781,2.8789
6,0,1.9513,3.1927
6,0,1.9076,3.2001
6,0,1.9361,3.1971
6,0,1.8191,3.2424
6,0,1.8133,3.2435
6,0,1.8381,3.2364
6,0,1.8218,3.2417
6,0,1.8261,3.2411
6,0,2.5759,2.8812
6,0,1.818,3.2425
6,0,1.8111,3.2439
6,0,1.8349,3.2378
6,0,2.5757,2.8813
6,0,1.8264,3.2409
6,0,2.0708,3.1285
6,0,2.0261,3.1516
6,0,2.0001,3.1687
6,0,2.5783,2.8786
6,0,1.8188,3.2424
6,0,1.8134,3.2434
6,0,1.81,3.244
6,0,1.8465,3.2328
6,0,2.5695,2.8877
6,0,2.0308,3.1493
6,0,2.012,3.1594
6,0,1.8815,3.2145
6,0,1.8211,3.2421
6,0,1.8098,3.2441
6,0,2.5632,2.8941
6,0,1.8108,3.2439
6,0,2.0393,3.1447
6,0,2.5713,2.886
6,0,1.8133,3.2433
6,0,2.5776,2.8794
6,0,2.0599,3.1331
6,0,1.8088,3.2442
6,0,2.5612,2.8961
6,0,2.0623,3.132
6,0,1.9325,3.1976
6,0,2.5739,2.8833
6,0,2.0544,3.1357
6,0,1.8131,3.2434
6,0,1.8111,3.2437
6,0,1.9315,3.1977
6,0,1.8208,3.2421
6,0,2.5705,2.8867
6,0,1.9048,3.2005
6,0,2.0534,3.1344
6,0,1.8915,3.2099
6,0,1.8075,3.2444
6,0,2.0728,3.1269
6,0,1.998,3.1693
6,0,2.5634,2.8938
6,0,1.8808,3.2149
6,0,1.8186,3.2425
6,0,2.5729,2.8843
6,0,1.9759,3.1805
6,0,1.8098,3.2439
6,0,1.8229,3.2417
6,0,1.8627,3.2246
6,0,1.8108,3.2437
6,0,2.5681,2.8891
6,0,1.8209,3.242
6,0,1.989,3.1733
6,0,1.8473,3.2325
6,0,1.847,3.2321
6,0,1.8319,3.2392
6,0,1.8106,3.2438
6,0,2.0727,3.1277
6,0,1.8996,3.2016
6,0,2.5625,2.8947
6,0,1.8885,3.2115
6,0,1.8619,3.2249
6,0,1.8183,3.2425
6,0,1.8181,3.2426
6,0,1.812,3.2437
6,0,2.5746,2.8825
6,0,2.5649,2.8923
6,0,1.8206,3.242
6,0,1.8103,3.244
6,0,1.8292,3.2403
6,0,1.8118,3.2438
6,0,2.5784,2.8785
6,0,1.9948,3.1707
6,0,1.8128,3.2436
6,0,1.8101,3.2441
6,0,1.8214,3.2419
6,0,1.867,3.2229
6,0,1.8361,3.2374
6,0,1.8473,3.2323
6,0,1.8289,3.2403
6,0,1.8201,3.2423
6,0,2.0209,3.1534
6,0,2.5657,2.8916
6,0,1.9973,3.1697
6,0,1.8174,3.2428
6,0,1.9403,3.1962
6,0,1.8156,3.243
6,0,1.8181,3.2424
6,0,2.5637,2.8936
6,0,2.5704,2.8869
6,0,1.8332,3.2386
6,0,1.8234,3.2416
6,0,1.8204,3.2421
6,0,2.5765,2.8806
6,0,1.8935,3.2081
6,0,2.5635,2.8937
6,0,1.9762,3.1805
6,0,2.5711,2.8861
6,0,1.9011,3.2014
6,0,1.8198,3.2423
6,0,1.8101,3.2439
6,0,1.8126,3.2437
6,0,2.5728,2.8845
6,0,1.8281,3.2406
6,0,2.5676,2.8897
6,0,1.8151,3.2431
6,0,1.9541,3.1917
6,0,1.9675,3.1839
6,0,2.5659,2.8913
6,0,1.8279,3.2407
6,0,1.9285,3.1985
6,0,1.8176,3.2427
6,0,1.8201,3.2421
6,0,1.8737,3.2188
6,0,1.8287,3.2404
6,0,2.5752,2.8819
6,0,1.8376,3.2365
6,0,1.9797,3.1793
6,0,2.5624,2.8949
6,0,2.5652,2.8921
6,0,1.8138,3.2433
6,0,1.8123,3.2437
6,0,2.565,2.8922
6,0,1.8951,3.2043
6,0,1.8074,3.2444
6,0,2.5745,2.8827
6,0,1.9476,3.1945
6,0,1.8169,3.2429
6,0,1.8942,3.208
6,0,1.8194,3.2423
6,0,1.8196,3.2422
6,0,2.0037,3.1661
6,0,2.0167,3.1565
6,0,1.8954,3.2041
6,0,1.8695,3.2217
6,0,1.8573,3.2269
6,0,1.8362,3.2375
6,0,1.8279,3.2405
6,0,1.8369,3.2369
6,0,2.5645,2.8927
6,0,2.5721,2.8851
6,0,2.574,2.8832
6,0,1.8071,3.2444
6,0,1.8254,3.2413
6,0,1.8166,3.2429
6,0,2.578,2.8789
6,0,1.8144,3.2433
6,0,1.8083,3.2444
6,0,2.0762,3.1255
6,0,1.8404,3.2357
6,0,1.8169,3.2427
6,0,2.5737,2.8834
6,0,2.0517,3.1369
6,0,2.5769,2.8801
6,0,1.8615,3.2249
6,0,1.9829,3.1775
6,0,1.8221,3.2418
6,0,1.8533,3.2286
6,0,1.8167,3.2428
6,0,1.8304,3.2397
6,0,1.8152,3.2432
6,0,1.8244,3.2413
6,0,1.8784,3.2161
6,0,1.8141,3.2433
6,0,1.8114,3.2438
6,0,1.8352,3.2377
6,0,1.85,3.2304
6,0,1.8227,3.2416
6,0,1.835,3.238
6,0,1.8139,3.2434
6,0,1.8225,3.2417
6,0,1.8299,3.24
6,0,1.8083,3.2442
6,0,2.0596,3.133
6,0,2.0169,3.156
6,0,2.5674,2.8898
6,0,2.5757,2.8814
6,0,1.9705,3.1828
6,0,1.8297,3.2401
6,0,2.0684,3.1297
6,0,1.8282,3.2405
6,0,1.8653,3.2235
6,0,1.8152,3.243
6,0,2.5753,2.8818
6,0,1.8219,3.2417
6,0,1.8116,3.2437
6,0,2.0339,3.1475
6,0,1.8272,3.2409
6,0,2.0133,3.1587
6,0,2.0505,3.1376
6,0,2.5665,2.8907
6,0,2.5693,2.8879
6,0,2.0366,3.1457
6,0,2.0176,3.1559
6,0,1.8315,3.2392
6,0,1.8275,3.2407
6,0,1.8172,3.2427
6,0,1.8506,3.23
6,0,1.9581,3.1894
6,0,2.0471,3.1402
6,0,1.8337,3.2384
6,0,1.8297,3.2399
6,0,2.5641,2.8931
6,0,1.8109,3.2439
6,0,2.0613,3.1323
6,0,2.5736,2.8836
6,0,1.8307,3.2397
6,0,1.8089,3.2442
6,0,1.9104,3.1992
6,0,2.5701,2.8872
6,0,1.8262,3.2409
6,0,2.5762,2.8809
6,0,2.0235,3.1525
6,0,1.8132,3.2434
6,0,2.5613,2.8959
6,0,2.5727,2.8845
6,0,1.8112,3.2437
6,0,1.8209,3.2421
6,0,2.5685,2.8887
6,0,2.0282,3.1502
6,0,1.8076,3.2444
6,0,1.9574,3.1898
6,0,2.5677,2.8896
6,0,2.0637,3.1316
6,0,1.8675,3.2227
6,0,1.8275,3.2405
6,0,1.8187,3.2425
6,0,1.8086,3.2442
6,0,2.5738,2.8833
6,0,1.8302,3.2398
6,0,1.8257,3.2412
6,0,2.5675,2.8897
6,0,1.8084,3.2443
6,0,1.8109,3.2437
6,0,2.0668,3.1301
6,0,2.5621,2.8952
6,0,1.8107,3.244
6,0,2.5716,2.8857
6,0,1.8857,3.2129
6,0,1.8107,3.2438
6,0,2.5647,2.8925
6,0,1.8245,3.2414
6,0,1.8498,3.2301
6,0,1.8295,3.2402
6,0,1.8182,3.2426
6,0,2.5616,2.8957
6,0,1.8268,3.2409
6,0,2.5692,2.8881
6,0,1.8348,3.2375
6,0,1.8207,3.242
6,0,1.8104,3.244
6,0,2.569,2.8882
6,0,2.5718,2.8854
6,0,1.8129,3.2436
6,0,1.83,3.2399
6,0,1.8102,3.2441
6,0,2.0715,3.1281
6,0,2.577,2.88
6,0,1.9517,3.1925
6,0,1.9768,3.1804
6,0,2.0617,3.1322
6,0,1.8551,3.2276
6,0,1.8179,3.2426
6,0,1.8265,3.2409
6,0,2.5763,2.8808
6,0,2.0397,3.1441
6,0,1.9773,3.1801
6,0,1.8212,3.2421
6,0,1.8335,3.2385
6,0,1.8099,3.2441
6,0,1.8079,3.2444
6,0,1.9805,3.1789
6,0,2.0005,3.1685
6,0,1.8293,3.2401
6,0,1.8235,3.2416
6,0,2.5629,2.8943
6,0,2.5657,2.8915
6,0,1.9559,3.1907
6,0,1.8233,3.2417
6,0,1.8127,3.2437
6,0,1.9022,3.2012
6,0,1.8213,3.242
6,0,1.8197,3.2424
6,0,1.8179,3.2424
6,0,1.8986,3.2019
6,0,1.9815,3.1783
6,0,1.8177,3.2427
6,0,1.811,3.2438
6,0,1.8202,3.2421
6,0,1.8288,3.2404
6,0,2.5761,2.8809
6,0,1.8661,3.2233
6,0,1.8099,3.2439
6,0,2.0649,3.1308
6,0,1.8745,3.2184
6,0,1.82,3.2422
6,0,1.8124,3.2437
6,0,1.8286,3.2405
6,0,1.821,3.242
6,0,2.564,2.8933
6,0,1.8373,3.2369
6,0,1.8333,3.2384
6,0,2.5636,2.8937
6,0,2.0313,3.1492
6,0,2.5719,2.8853
6,0,1.8285,3.2404
6,0,1.8213,3.2418
6,0,2.5717,2.8856
6,0,1.9064,3.2003
6,0,1.8197,3.2422
6,0,2.0106,3.1599
6,0,1.9347,3.1972
6,0,2.5715,2.8857
6,0,1.8072,3.2444
6,0,2.5614,2.8958
6,0,2.5709,2.8863
6,0,2.5741,2.883
6,0,1.8185,3.2424
6,0,1.8097,3.244
6,0,1.8353,3.2379
6,0,2.0141,3.1576
6,0,2.5638,2.8934
6,0,1.8296,3.2401
6,0,2.5733,2.8839
6,0,1.832,3.239
6,0,1.8208,3.2419
6,0,1.8899,3.2105
6,0,2.0387,3.1443
6,0,1.8145,3.2433
6,0,1.9437,3.1953
6,0,1.8285,3.2402
6,0,2.5778,2.8791
6,0,1.9038,3.2009
6,0,1.8363,3.2373
6,0,1.8225,3.2418
6,0,1.8153,3.2432
6,0,1.8205,3.2421
6,0,1.8205,3.2419
6,0,2.0157,3.1566
6,0,2.575,2.8821
6,0,2.5653,2.8919
6,0,1.8353,3.2377
6,0,1.8606,3.2255
6,0,2.5748,2.8824
6,0,2.0697,3.129
6,0,1.9796,3.179
6,0,1.879,3.2158
6,0,2.0513,3.1372
6,0,1.8296,3.2399
6,0,1.8469,3.232
6,0,1.8226,3.2417
6,0,1.814,3.2434
6,0,1.815,3.2432
6,0,1.8318,3.2391
6,0,1.813,3.2435
6,0,2.058,3.1335
6,0,2.5665,2.8908
6,0,2.0409,3.1433
6,0,1.8256,3.2412
6,0,2.0286,3.1504
6,0,1.8363,3.2371
6,0,1.8153,3.243
6,0,2.5663,2.8909
6,0,2.5661,2.8912
6,0,1.96,3.1881
6,0,1.8137,3.2434
6,0,1.9425,3.1958
6,0,1.8223,3.2417
6,0,1.8117,3.2437
6,0,2.5687,2.8885
6,0,1.9743,3.1815
6,0,2.5641,2.8932
6,0,2.0057,3.1621
6,0,1.9858,3.1756
6,0,1.8945,3.2043
6,0,1.8313,3.2394
6,0,1.8253,3.2412
6,0,1.8115,3.2438
6,0,1.828,3.2405
6,0,1.9781,3.1801
6,0,1.84,3.2356
6,0,2.5639,2.8933
6,0,2.0343,3.1473
6,0,1.925,3.1989
6,0,1.8148,3.2433
6,0,1.813,3.2433
6,0,1.884,3.2137
6,0,2.568,2.8893
6,0,1.8173,3.2427
6,0,1.8529,3.2285
6,0,2.0077,3.1609
6,0,2.5756,2.8815
6,0,1.8599,3.2259
6,0,1.8248,3.2413
6,0,2.5656,2.8917
6,0,1.8313,3.2392
6,0,1.9669,3.1841
6,0,1.8356,3.2377
6,0,1.8872,3.2121
6,0,1.817,3.2427
6,0,1.8524,3.2288
6,0,2.5654,2.8918
6,0,2.5673,2.8899
6,0,2.5749,2.8823
6,0,1.8168,3.2428
6,0,1.8278,3.2406
6,0,1.8345,3.2382
6,0,1.9397,3.1962
6,0,1.8087,3.2442
6,0,1.9085,3.1999
6,0,2.5678,2.8894
6,0,2.5697,2.8875
6,0,1.991,3.1726
6,0,1.8085,3.2443
6,0,1.8198,3.2421
6,0,2.0723,3.1268
6,0,1.9877,3.1739
6,0,1.8348,3.2376
6,0,1.8561,3.2273
6,0,1.8521,3.2288
6,0,2.5725,2.8847
6,0,2.5744,2.8828
6,0,1.8228,3.2416
6,0,2.057,3.1337
6,0,1.9634,3.1864
6,0,2.5742,2.8829
6,0,2.5751,2.882
6,0,1.8082,3.2443
6,0,2.0633,3.1317
6,0,1.8269,3.2409
6,0,2.5766,2.8805
6,0,2.0427,3.142
6,0,1.8193,3.2424
6,0,2.5617,2.8955
6,0,1.8105,3.244
6,0,1.8157,3.2431
6,0,2.5773,2.8797
6,0,1.8594,3.226
6,0,2.5611,2.8961
